title,text,url,summary
Thursday's big stock stories: What’s likely to move the market in the next trading session,"A check in monitor is see in the Nvidia office on November 20, 2024 in Austin, Texas.

Stocks @ Night is a daily newsletter delivered after hours, giving you a first look at tomorrow and last look at today. Sign up for free to receive it directly in your inbox.

Here's what CNBC TV's producers were watching as stocks ended Wednesday mixed, and what's on the radar for the next session.",https://www.cnbc.com/2024/11/20/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,"Stocks @ Night is a daily newsletter delivered after hours, giving you a first look at tomorrow and last look at today.Sign up for free to receive it directly in your inbox.Here's what CNBC TV's producers were watching as stocks ended Wednesday mixed, and what's on the radar for the next session."
Investors Flock to SPYI's 12% Distribution Rate,"A check in monitor is see in the Nvidia office on November 20, 2024 in Austin, Texas.

Stocks @ Night is a daily newsletter delivered after hours, giving you a first look at tomorrow and last look at today. Sign up for free to receive it directly in your inbox.

Here's what CNBC TV's producers were watching as stocks ended Wednesday mixed, and what's on the radar for the next session.",https://www.etftrends.com/monthly-income-channel/investors-flock-spyis-12-distribution-rate/,"Stocks @ Night is a daily newsletter delivered after hours, giving you a first look at tomorrow and last look at today.Sign up for free to receive it directly in your inbox.Here's what CNBC TV's producers were watching as stocks ended Wednesday mixed, and what's on the radar for the next session."
"After Revenue Jump, Nvidia CEO Says There's Room to Scale","To hear Jensen Huang tell it, Nvidia — and artificial intelligence (AI) in general — is just getting started. The CEO of the most valuable company in the world didn’t rest his laurels on a 94% year-over-year revenue growth number for Q3 and faced up to several questions about the future of his company as well as the general prospects for AIs growth for the rest of the decade.

“Many AI services are running 24/7, just like any factory,” Huang told the earnings call audience. “We’re going to see this new type of system come online. And I call it [the company’s data centers] an AI factory because that’s really close to what it is. It’s unlike a data center of the past.

“And these fundamental trends are really just beginning. We expect this to happen, this growth, this modernization and the creation of a new industry to go on for several years.”

Huang and CFO Colette Kress clearly feel that the company’s best days are ahead of it, even as analysts question whether or not it can keep up the pace in several areas: large language model (LLM) development, AI usage scale and the torrid revenue growth it has achieved over the past two years.

Their reasons for optimism ranged from consumer adoption rates to the coming explosion of enterprise and industrial AI and the long list of companies that rely on Nvidia data centers and chips (whose manufacturing is outsourced) for their own applications.

By way of background, an AI data center is a specialized facility designed to handle the heavy computational demands of AI workloads, essentially providing the infrastructure needed to train and deploy complex machine learning models and algorithms by processing massive amounts of data using high-performance servers, specialized hardware accelerators, and advanced networking capabilities, all optimized for AI operations. In simpler terms, it’s a data center specifically built to power AI applications at scale.

If there was a theme on the call and in the earnings materials, it was that laundry list of companies from Alphabet to Meta to Microsoft to Oracle to Volvo that are hooked into Nvidia. But when that list wasn’t running, Huang and Kress faced some tough questions from analysts, ranging from scaling for LLM development to a potential controversy about reported overheating issues for the companies seven-chip Blackwell set of GPUs that it is banking its next few years on. For perspective, the company’s Q3 earnings were achieved without shipping any newly designed chips. Blackwell is the new addition, and demand, according to Kress, is “staggering.”

Despite some concerns about a potential slowdown in the scaling of LLMs, Huang maintained that there is still ample opportunity for growth. He emphasized that the scaling of foundation models is “intact and continuing,” citing ongoing advancements in post-training scaling and inference-time scaling.

Post-training scaling, which initially involved reinforcement learning with human feedback, has evolved to incorporate AI feedback and synthetic data generation. Meanwhile, inference-time scaling, demonstrated by OpenAI’s ChatGPT-01, allows for improved answer quality with increased processing time.

Huang expressed optimism about the continued growth of the AI market, driven by the ongoing modernization of data centers and the emergence of generative AI applications. He described the shift from traditional coding to machine learning as a fundamental change that will require companies to upgrade their infrastructure to support AI workloads.

Huang also highlighted the emergence of generative AI, which he likened to the advent of the iPhone, as a completely new capability that will create new market segments and opportunities. He cited examples such as OpenAI, Runway and Harvey, which provide basic intelligence, digital artist intelligence, and legal intelligence, respectively.

Nvidia’s Blackwell architecture is designed to meet the demands of this evolving AI landscape. The company has developed seven custom chips for the Blackwell system, which can be configured for air-cooled or liquid-cooled data centers and support various MVlink and CPU options.

Huang acknowledged the engineering challenges involved in integrating these systems into diverse data center architectures but remained confident in Nvidia’s ability to execute. He cited examples of successful collaborations with major cloud service providers (CSPs) such as Dell, Corweave, Oracle, Microsoft and Google.

Nvidia is also seeing strong growth in the enterprise and industrial AI sectors. The company’s Nvidia AI Enterprise platform is being used by industry leaders to build copilots and agents.

In the industrial AI space, Nvidia’s Omniverse platform is enabling the development and operation of industrial AI and robotics applications. Major manufacturers like Foxconn are adopting Omniverse to accelerate their businesses, automate workflows, and improve operating efficiency.

“The first transformative event is moving from coding that runs on CPUs to machine learning that creates neural networks that runs on GPUs,” Huang said. “The second part of it is generative AI, and we’re now producing a new type of capability that world’s never known, a new market segment that the world’s never had.”",https://www.pymnts.com/earnings/2024/after-posting-94-revenue-jump-nvidia-ceo-says-company-has-room-to-scale/?utm_source=snapi,"But when that list wasn’t running, Huang and Kress faced some tough questions from analysts, ranging from scaling for LLM development to a potential controversy about reported overheating issues for the companies seven-chip Blackwell set of GPUs that it is banking its next few years on.Despite some concerns about a potential slowdown in the scaling of LLMs, Huang maintained that there is still ample opportunity for growth.He cited examples of successful collaborations with major cloud service providers (CSPs) such as Dell, Corweave, Oracle, Microsoft and Google."
Nvidia's supply snags hurting deliveries but mask booming demand,"To hear Jensen Huang tell it, Nvidia — and artificial intelligence (AI) in general — is just getting started. The CEO of the most valuable company in the world didn’t rest his laurels on a 94% year-over-year revenue growth number for Q3 and faced up to several questions about the future of his company as well as the general prospects for AIs growth for the rest of the decade.

“Many AI services are running 24/7, just like any factory,” Huang told the earnings call audience. “We’re going to see this new type of system come online. And I call it [the company’s data centers] an AI factory because that’s really close to what it is. It’s unlike a data center of the past.

“And these fundamental trends are really just beginning. We expect this to happen, this growth, this modernization and the creation of a new industry to go on for several years.”

Huang and CFO Colette Kress clearly feel that the company’s best days are ahead of it, even as analysts question whether or not it can keep up the pace in several areas: large language model (LLM) development, AI usage scale and the torrid revenue growth it has achieved over the past two years.

Their reasons for optimism ranged from consumer adoption rates to the coming explosion of enterprise and industrial AI and the long list of companies that rely on Nvidia data centers and chips (whose manufacturing is outsourced) for their own applications.

By way of background, an AI data center is a specialized facility designed to handle the heavy computational demands of AI workloads, essentially providing the infrastructure needed to train and deploy complex machine learning models and algorithms by processing massive amounts of data using high-performance servers, specialized hardware accelerators, and advanced networking capabilities, all optimized for AI operations. In simpler terms, it’s a data center specifically built to power AI applications at scale.

If there was a theme on the call and in the earnings materials, it was that laundry list of companies from Alphabet to Meta to Microsoft to Oracle to Volvo that are hooked into Nvidia. But when that list wasn’t running, Huang and Kress faced some tough questions from analysts, ranging from scaling for LLM development to a potential controversy about reported overheating issues for the companies seven-chip Blackwell set of GPUs that it is banking its next few years on. For perspective, the company’s Q3 earnings were achieved without shipping any newly designed chips. Blackwell is the new addition, and demand, according to Kress, is “staggering.”

Despite some concerns about a potential slowdown in the scaling of LLMs, Huang maintained that there is still ample opportunity for growth. He emphasized that the scaling of foundation models is “intact and continuing,” citing ongoing advancements in post-training scaling and inference-time scaling.

Post-training scaling, which initially involved reinforcement learning with human feedback, has evolved to incorporate AI feedback and synthetic data generation. Meanwhile, inference-time scaling, demonstrated by OpenAI’s ChatGPT-01, allows for improved answer quality with increased processing time.

Huang expressed optimism about the continued growth of the AI market, driven by the ongoing modernization of data centers and the emergence of generative AI applications. He described the shift from traditional coding to machine learning as a fundamental change that will require companies to upgrade their infrastructure to support AI workloads.

Huang also highlighted the emergence of generative AI, which he likened to the advent of the iPhone, as a completely new capability that will create new market segments and opportunities. He cited examples such as OpenAI, Runway and Harvey, which provide basic intelligence, digital artist intelligence, and legal intelligence, respectively.

Nvidia’s Blackwell architecture is designed to meet the demands of this evolving AI landscape. The company has developed seven custom chips for the Blackwell system, which can be configured for air-cooled or liquid-cooled data centers and support various MVlink and CPU options.

Huang acknowledged the engineering challenges involved in integrating these systems into diverse data center architectures but remained confident in Nvidia’s ability to execute. He cited examples of successful collaborations with major cloud service providers (CSPs) such as Dell, Corweave, Oracle, Microsoft and Google.

Nvidia is also seeing strong growth in the enterprise and industrial AI sectors. The company’s Nvidia AI Enterprise platform is being used by industry leaders to build copilots and agents.

In the industrial AI space, Nvidia’s Omniverse platform is enabling the development and operation of industrial AI and robotics applications. Major manufacturers like Foxconn are adopting Omniverse to accelerate their businesses, automate workflows, and improve operating efficiency.

“The first transformative event is moving from coding that runs on CPUs to machine learning that creates neural networks that runs on GPUs,” Huang said. “The second part of it is generative AI, and we’re now producing a new type of capability that world’s never known, a new market segment that the world’s never had.”",https://www.reuters.com/technology/nvidias-supply-snags-hurting-deliveries-mask-booming-demand-2024-11-21/,"But when that list wasn’t running, Huang and Kress faced some tough questions from analysts, ranging from scaling for LLM development to a potential controversy about reported overheating issues for the companies seven-chip Blackwell set of GPUs that it is banking its next few years on.Despite some concerns about a potential slowdown in the scaling of LLMs, Huang maintained that there is still ample opportunity for growth.He cited examples of successful collaborations with major cloud service providers (CSPs) such as Dell, Corweave, Oracle, Microsoft and Google."
Oil and Natural Gas Technical Analysis: Geopolitical Tensions and Seasonal Demand,"English English Italiano Español Português Deutsch العربية Français

Important Disclaimers The content provided on the website includes general news and publications, our personal analysis and opinions, and contents provided by third parties, which are intended for educational and research purposes only. It does not constitute, and should not be read as, any recommendation or advice to take any action whatsoever, including to make any investment or buy any product. When making any financial decision, you should perform your own due diligence checks, apply your own discretion and consult your competent advisors. The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate. Prices provided herein may be provided by market makers and not by exchanges.Any trading or other financial decision you make shall be at your full responsibility, and you must not rely on any information provided through the website. FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content. FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website. Risk Disclaimers This website includes information about cryptocurrencies, contracts for difference (CFDs) and other financial instruments, and about brokers, exchanges and other entities trading in such instruments. Both cryptocurrencies and CFDs are complex instruments and come with a high risk of losing money. You should carefully consider whether you understand how these instruments work and whether you can afford to take the high risk of losing your money.FX Empire encourages you to perform your own research before making any investment decision, and to avoid investing in any financial instrument which you do not fully understand how it works and what are the risks involved.",https://www.fxempire.com/forecasts/article/oil-and-natural-gas-technical-analysis-geopolitical-tensions-and-seasonal-demand-1477745,"The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate.FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content.FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website."
Oil prices firm as geopolitical tensions raise supply concerns,"English English Italiano Español Português Deutsch العربية Français

Important Disclaimers The content provided on the website includes general news and publications, our personal analysis and opinions, and contents provided by third parties, which are intended for educational and research purposes only. It does not constitute, and should not be read as, any recommendation or advice to take any action whatsoever, including to make any investment or buy any product. When making any financial decision, you should perform your own due diligence checks, apply your own discretion and consult your competent advisors. The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate. Prices provided herein may be provided by market makers and not by exchanges.Any trading or other financial decision you make shall be at your full responsibility, and you must not rely on any information provided through the website. FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content. FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website. Risk Disclaimers This website includes information about cryptocurrencies, contracts for difference (CFDs) and other financial instruments, and about brokers, exchanges and other entities trading in such instruments. Both cryptocurrencies and CFDs are complex instruments and come with a high risk of losing money. You should carefully consider whether you understand how these instruments work and whether you can afford to take the high risk of losing your money.FX Empire encourages you to perform your own research before making any investment decision, and to avoid investing in any financial instrument which you do not fully understand how it works and what are the risks involved.",https://www.reuters.com/business/energy/oil-prices-firm-geopolitical-tensions-raise-supply-concerns-2024-11-21/,"The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate.FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content.FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website."
Oil Rises Amid Ongoing Geopolitical Tensions in Europe,"English English Italiano Español Português Deutsch العربية Français

Important Disclaimers The content provided on the website includes general news and publications, our personal analysis and opinions, and contents provided by third parties, which are intended for educational and research purposes only. It does not constitute, and should not be read as, any recommendation or advice to take any action whatsoever, including to make any investment or buy any product. When making any financial decision, you should perform your own due diligence checks, apply your own discretion and consult your competent advisors. The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate. Prices provided herein may be provided by market makers and not by exchanges.Any trading or other financial decision you make shall be at your full responsibility, and you must not rely on any information provided through the website. FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content. FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website. Risk Disclaimers This website includes information about cryptocurrencies, contracts for difference (CFDs) and other financial instruments, and about brokers, exchanges and other entities trading in such instruments. Both cryptocurrencies and CFDs are complex instruments and come with a high risk of losing money. You should carefully consider whether you understand how these instruments work and whether you can afford to take the high risk of losing your money.FX Empire encourages you to perform your own research before making any investment decision, and to avoid investing in any financial instrument which you do not fully understand how it works and what are the risks involved.",https://www.wsj.com/articles/oil-rises-amid-ongoing-geopolitical-tensions-in-europe-4821c2a3?mod=rss_markets_main,"The content of the website is not personally directed to you, and we does not take into account your financial situation or needs.The information contained in this website is not necessarily provided in real-time nor is it necessarily accurate.FX Empire does not provide any warranty regarding any of the information contained in the website, and shall bear no responsibility for any trading losses you might incur as a result of using any information contained in the website.The website may include advertisements and other promotional contents, and FX Empire may receive compensation from third parties in connection with the content.FX Empire does not endorse any third party or recommends using any third party's services, and does not assume responsibility for your use of any such third party's website or services.FX Empire and its employees, officers, subsidiaries and associates, are not liable nor shall they be held liable for any loss or damage resulting from your use of the website or reliance on the information provided on this website."
