title,text,url,summary
Nvidia’s CEO defends his moat as AI labs change how they improve their AI models,"Nvidia raked in more than $19 billion in net income during the last quarter, the company reported on Wednesday, but that did little to assure investors that its rapid growth would continue. On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.

The method that underpins OpenAI’s o1 model, or “test-time scaling,” came up quite a lot. It’s the idea that AI models will give better answers if you give them more time and computing power to “think” through questions. Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.

Nvidia’s CEO was asked whether he was seeing AI model developers shift over to these new methods and how Nvidia’s older chips would work for AI inference.

Huang indicated that o1, and test-time scaling more broadly, could play a larger role in Nvidia’s business moving forward, calling it “one of the most exciting developments” and “a new scaling law.” Huang did his best to ensure investors that Nvidia is well-positioned for the change.

The Nvidia CEO’s remarks aligned with what Microsoft CEO Satya Nadella said onstage at a Microsoft event on Tuesday: o1 represents a new way for the AI industry to improve its models.

This is a big deal for the chip industry because it places a greater emphasis on AI inference. While Nvidia’s chips are the gold standard for training AI models, there’s a broad set of well-funded startups creating lightning-fast AI inference chips, such as Groq and Cerebras. It could be a more competitive space for Nvidia to operate in.

Despite recent reports that improvements in generative models are slowing, Huang told analysts that AI model developers are still improving their models by adding more compute and data during the pretraining phase.

Anthropic CEO Dario Amodei also said on Wednesday during an onstage interview at the Cerebral Valley summit in San Francisco that he is not seeing a slowdown in model development.

“Foundation model pretraining scaling is intact and it’s continuing,” said Huang on Wednesday. “As you know, this is an empirical law, not a fundamental physical law, but the evidence is that it continues to scale. What we’re learning, however, is that it’s not enough.”

That’s certainly what Nvidia investors wanted to hear, since the chipmaker’s stock has soared more than 180% in 2024 by selling the AI chips that OpenAI, Google, and Meta train their models on. However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns.

Huang noted that most of Nvidia’s computing workloads today are around the pretraining of AI models — not inference — but he attributed that more to where the AI world is today. He said that one day there will simply be more people running AI models, meaning more AI inference will happen. Huang noted that Nvidia is the largest inference platform in the world today and the company’s scale and reliability gives it a huge advantage compared to startups.

“Our hopes and dreams are that someday, the world does a ton of inference, and that’s when AI has really succeeded,” said Huang. “Everybody knows that if they innovate on top of CUDA and Nvidia’s architecture, they can innovate more quickly, and they know that everything should work.”",https://techcrunch.com/2024/11/20/nvidias-ceo-defends-his-moat-as-ai-labs-change-how-they-improve-their-ai-models/,"On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns."
Why Nvidia investors are missing the forest for the trees,"Nvidia raked in more than $19 billion in net income during the last quarter, the company reported on Wednesday, but that did little to assure investors that its rapid growth would continue. On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.

The method that underpins OpenAI’s o1 model, or “test-time scaling,” came up quite a lot. It’s the idea that AI models will give better answers if you give them more time and computing power to “think” through questions. Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.

Nvidia’s CEO was asked whether he was seeing AI model developers shift over to these new methods and how Nvidia’s older chips would work for AI inference.

Huang indicated that o1, and test-time scaling more broadly, could play a larger role in Nvidia’s business moving forward, calling it “one of the most exciting developments” and “a new scaling law.” Huang did his best to ensure investors that Nvidia is well-positioned for the change.

The Nvidia CEO’s remarks aligned with what Microsoft CEO Satya Nadella said onstage at a Microsoft event on Tuesday: o1 represents a new way for the AI industry to improve its models.

This is a big deal for the chip industry because it places a greater emphasis on AI inference. While Nvidia’s chips are the gold standard for training AI models, there’s a broad set of well-funded startups creating lightning-fast AI inference chips, such as Groq and Cerebras. It could be a more competitive space for Nvidia to operate in.

Despite recent reports that improvements in generative models are slowing, Huang told analysts that AI model developers are still improving their models by adding more compute and data during the pretraining phase.

Anthropic CEO Dario Amodei also said on Wednesday during an onstage interview at the Cerebral Valley summit in San Francisco that he is not seeing a slowdown in model development.

“Foundation model pretraining scaling is intact and it’s continuing,” said Huang on Wednesday. “As you know, this is an empirical law, not a fundamental physical law, but the evidence is that it continues to scale. What we’re learning, however, is that it’s not enough.”

That’s certainly what Nvidia investors wanted to hear, since the chipmaker’s stock has soared more than 180% in 2024 by selling the AI chips that OpenAI, Google, and Meta train their models on. However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns.

Huang noted that most of Nvidia’s computing workloads today are around the pretraining of AI models — not inference — but he attributed that more to where the AI world is today. He said that one day there will simply be more people running AI models, meaning more AI inference will happen. Huang noted that Nvidia is the largest inference platform in the world today and the company’s scale and reliability gives it a huge advantage compared to startups.

“Our hopes and dreams are that someday, the world does a ton of inference, and that’s when AI has really succeeded,” said Huang. “Everybody knows that if they innovate on top of CUDA and Nvidia’s architecture, they can innovate more quickly, and they know that everything should work.”",https://www.marketwatch.com/story/why-nvidia-investors-are-missing-the-forest-for-the-trees-5b39db56,"On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns."
Hyundai unveils big electric SUV in fast-growing market,"Nvidia raked in more than $19 billion in net income during the last quarter, the company reported on Wednesday, but that did little to assure investors that its rapid growth would continue. On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.

The method that underpins OpenAI’s o1 model, or “test-time scaling,” came up quite a lot. It’s the idea that AI models will give better answers if you give them more time and computing power to “think” through questions. Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.

Nvidia’s CEO was asked whether he was seeing AI model developers shift over to these new methods and how Nvidia’s older chips would work for AI inference.

Huang indicated that o1, and test-time scaling more broadly, could play a larger role in Nvidia’s business moving forward, calling it “one of the most exciting developments” and “a new scaling law.” Huang did his best to ensure investors that Nvidia is well-positioned for the change.

The Nvidia CEO’s remarks aligned with what Microsoft CEO Satya Nadella said onstage at a Microsoft event on Tuesday: o1 represents a new way for the AI industry to improve its models.

This is a big deal for the chip industry because it places a greater emphasis on AI inference. While Nvidia’s chips are the gold standard for training AI models, there’s a broad set of well-funded startups creating lightning-fast AI inference chips, such as Groq and Cerebras. It could be a more competitive space for Nvidia to operate in.

Despite recent reports that improvements in generative models are slowing, Huang told analysts that AI model developers are still improving their models by adding more compute and data during the pretraining phase.

Anthropic CEO Dario Amodei also said on Wednesday during an onstage interview at the Cerebral Valley summit in San Francisco that he is not seeing a slowdown in model development.

“Foundation model pretraining scaling is intact and it’s continuing,” said Huang on Wednesday. “As you know, this is an empirical law, not a fundamental physical law, but the evidence is that it continues to scale. What we’re learning, however, is that it’s not enough.”

That’s certainly what Nvidia investors wanted to hear, since the chipmaker’s stock has soared more than 180% in 2024 by selling the AI chips that OpenAI, Google, and Meta train their models on. However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns.

Huang noted that most of Nvidia’s computing workloads today are around the pretraining of AI models — not inference — but he attributed that more to where the AI world is today. He said that one day there will simply be more people running AI models, meaning more AI inference will happen. Huang noted that Nvidia is the largest inference platform in the world today and the company’s scale and reliability gives it a huge advantage compared to startups.

“Our hopes and dreams are that someday, the world does a ton of inference, and that’s when AI has really succeeded,” said Huang. “Everybody knows that if they innovate on top of CUDA and Nvidia’s architecture, they can innovate more quickly, and they know that everything should work.”",https://www.reuters.com/business/autos-transportation/hyundai-unveils-big-electric-suv-fast-growing-market-2024-11-21/,"On its earnings call, analysts prodded CEO Jensen Huang about how Nvidia would fare if tech companies start using new methods to improve their AI models.Specifically, it adds more compute to the AI inference phase, which is everything that happens after a user hits enter on their prompt.However, Andreessen Horowitz partners and several other AI executives have previously said that these methods are already starting to show diminishing returns."
Hyundai reveals all-electric Ioniq 9 three-row SUV,"Hyundai Motor's newest all-electric vehicle is the 2026 Ioniq 9 SUV — a three-row, up to seven-passenger SUV for the U.S. market.

The new vehicle is Hyundai's largest EV entry to date, joining the smaller Ioniq 5 and Ioniq 6 all-electric vehicles in the carmaker's growing fleet.

The Ioniq 9 is expected to arrive in U.S. dealerships in the spring. Hyundai said the vehicle will be capable of fast charging from 10% to 80% in 24 minutes, will have an estimated range of 335 miles on a single charge and will be able to achieve 0 to 60 miles per hour in as fast as 4.9 seconds.

Hyundai declined to disclose pricing for the new SUV until closer to its arrival in showrooms. The Kia EV9, from Hyundai's sister brand and which is based on the same vehicle platform, currently starts at around $55,000.",https://www.cnbc.com/2024/11/20/hyundai-ioniq-9-electric-three-row-suv.html,"Hyundai Motor's newest all-electric vehicle is the 2026 Ioniq 9 SUV — a three-row, up to seven-passenger SUV for the U.S. market.Hyundai said the vehicle will be capable of fast charging from 10% to 80% in 24 minutes, will have an estimated range of 335 miles on a single charge and will be able to achieve 0 to 60 miles per hour in as fast as 4.9 seconds.The Kia EV9, from Hyundai's sister brand and which is based on the same vehicle platform, currently starts at around $55,000."
Jazz Pharmaceuticals receives FDA approval for biliary tract cancer treatment,"Hyundai Motor's newest all-electric vehicle is the 2026 Ioniq 9 SUV — a three-row, up to seven-passenger SUV for the U.S. market.

The new vehicle is Hyundai's largest EV entry to date, joining the smaller Ioniq 5 and Ioniq 6 all-electric vehicles in the carmaker's growing fleet.

The Ioniq 9 is expected to arrive in U.S. dealerships in the spring. Hyundai said the vehicle will be capable of fast charging from 10% to 80% in 24 minutes, will have an estimated range of 335 miles on a single charge and will be able to achieve 0 to 60 miles per hour in as fast as 4.9 seconds.

Hyundai declined to disclose pricing for the new SUV until closer to its arrival in showrooms. The Kia EV9, from Hyundai's sister brand and which is based on the same vehicle platform, currently starts at around $55,000.",https://www.reuters.com/business/healthcare-pharmaceuticals/jazz-pharmaceuticals-receives-fda-approval-biliary-tract-cancer-treatment-2024-11-21/,"Hyundai Motor's newest all-electric vehicle is the 2026 Ioniq 9 SUV — a three-row, up to seven-passenger SUV for the U.S. market.Hyundai said the vehicle will be capable of fast charging from 10% to 80% in 24 minutes, will have an estimated range of 335 miles on a single charge and will be able to achieve 0 to 60 miles per hour in as fast as 4.9 seconds.The Kia EV9, from Hyundai's sister brand and which is based on the same vehicle platform, currently starts at around $55,000."
Reddit appears to be back after a 4-hour-long outage,"Social media platform Reddit experienced an outage this afternoon at around 12:20 p.m. PT (or possibly even earlier), resulting in thousands of users being unable to access its website and app. After four hours, it appears to be working again.

Reddit confirmed it fixed the issue and is monitoring the results, according to its status page.

We discovered the outage ourselves when attempting to visit the homepage, which displayed a black screen with the message: “Upstream connect error or disconnect/reset before headers. Reset reason: connection failure.” On the iOS app, we only saw the dead Snoo head, Reddit’s alien mascot.

Over 47,000 users reported problems on Downdetector.com and many users took to X to voice their complaints, sharing images of the same connection error page that we encountered.

TechCrunch has reached out to the company for comment.",https://techcrunch.com/2024/11/20/reddit-appears-to-be-back-after-a-4-hour-long-outage/,"Social media platform Reddit experienced an outage this afternoon at around 12:20 p.m. PT (or possibly even earlier), resulting in thousands of users being unable to access its website and app.Over 47,000 users reported problems on Downdetector.com and many users took to X to voice their complaints, sharing images of the same connection error page that we encountered.TechCrunch has reached out to the company for comment."
Nvidia says it will sell more of its next-generation Blackwell chips than previously anticipated,"NVIDIA founder, President and CEO Jensen Huang speaks about the future of artificial intelligence and its effect on energy consumption and production at the Bipartisan Policy Center on September 27, 2024 in Washington, DC.

After a quarter where Nvidia's sales nearly doubled, investors and analysts are wondering how long the chipmaker can keep this kind of growth going now that it has a $140 billion annual revenue run rate.

Those hopes fall on Blackwell, which is Nvidia's name for a family of server products based around its next-generation AI chip.

CEO Jensen Huang and CFO Colette Kress gave investors several new data points on how Blackwell's launch is shaping up on a call with analysts on Wednesday. The duo emphasized that the rollout is on track, and they signaled that Blackwell sales over the next few quarters will be limited by how many chips and systems Nvidia can make, not how much it can sell.

""Blackwell production is in full steam,"" Huang said. ""We will deliver this quarter more Blackwells than we had previously estimated.""

The company's positive comments on Blackwell are one reason why the stock is only down 1%, despite the company missing elevated expectations from bullish investors who anticipated Nvidia would significantly exceed its own forecasts.

Huang and Kress's comments also addressed fears about shipment delays that were spurred by reports that said Nvidia was making ongoing engineering changes to its systems to address problems.

Some of Nvidia's most important end-customers have already received some Blackwell chips, the company confirmed on Wednesday. Microsoft, Oracle and OpenAI have posted pictures of Blackwell-based server racks on their social media accounts, and on Wednesday, the company said 13,000 Blackwell chips have already been shipped to customers.

""There's still a lot of a lot of engineering that happens at this point,"" Huang said. ""But as you see from all of the systems that are being stood up, Blackwell is in great shape.""

Those sample chips aren't the bulk of the shipments that the company is expecting to make. They're early versions intended to allow customers to start testing and get their systems and software ready for the volume shipments, which will start in Nvidia's current quarter.

""We will we'll ship more Blackwells next quarter than this [quarter], and we'll ship more Blackwells the quarter after that than than our first quarter,"" Huang said.

In July, Nvidia said it expected ""several billion dollars"" of Blackwell revenue in its current quarter, and on Wednesday, the company said it expects the amount of Blackwell sales for this quarter to be higher than its original forecast. Huang also said that Microsoft will soon start to preview its Blackwell-based systems to cloud customers.

A limiting factor to producing more Blackwell systems is the amount of components that Nvidia's suppliers can provide, Huang said. Additionally, it takes time to ramp up the velocity of a manufacturing process that has gone from zero shipments to billions of dollars of shipments in a few months.

""It is the case that demand exceeds our supply, and that's expected as we're in the beginnings of this generative AI revolution,"" Huang said.

He also named some of Nvidia's ""great partners,"" including TSMC , Amphenol , Vertiv , SK Hynix and Micron .

""Almost every company in the world seems to be involved in our supply chain,"" Huang said.

Nvidia said that Blackwell's gross margins will be lower in the coming months than the 73.5% it reported in the third quarter, but the company said that margin will increase as the product matures. Huang pointed out that Blackwell comes as just the chip itself or in configurations that include an entire rack and other components.

Nvidia's overall message on Wednesday was that its new Blackwell chip is in short supply because companies like OpenAI need the fastest GPUs available as quickly as possible to develop next-generation AI models. As Blackwell rolls out, Nvidia's current AI chips, which it calls Hopper, will be relegated to serving AI models, not creating new ones. Nvidia said that Blackwell sales will eventually exceed those of Hopper.

""You see now that at the tail end of the last generation of foundation models, we're at at about 100,000 Hoppers,"" Huang said. ""The next generation starts at 100,000 Blackwells.""

WATCH: Nvidia can still grow even with Amazon and Microsoft entering the space: Susquehanna's Chris Rolland",https://www.cnbc.com/2024/11/20/nvidia-expects-to-sell-more-blackwell-chips-than-previously-anticipated.html,"Those hopes fall on Blackwell, which is Nvidia's name for a family of server products based around its next-generation AI chip.""But as you see from all of the systems that are being stood up, Blackwell is in great shape.""A limiting factor to producing more Blackwell systems is the amount of components that Nvidia's suppliers can provide, Huang said."
"Gold Edges Higher, Supported by Geopolitical Uncertainties","NVIDIA founder, President and CEO Jensen Huang speaks about the future of artificial intelligence and its effect on energy consumption and production at the Bipartisan Policy Center on September 27, 2024 in Washington, DC.

After a quarter where Nvidia's sales nearly doubled, investors and analysts are wondering how long the chipmaker can keep this kind of growth going now that it has a $140 billion annual revenue run rate.

Those hopes fall on Blackwell, which is Nvidia's name for a family of server products based around its next-generation AI chip.

CEO Jensen Huang and CFO Colette Kress gave investors several new data points on how Blackwell's launch is shaping up on a call with analysts on Wednesday. The duo emphasized that the rollout is on track, and they signaled that Blackwell sales over the next few quarters will be limited by how many chips and systems Nvidia can make, not how much it can sell.

""Blackwell production is in full steam,"" Huang said. ""We will deliver this quarter more Blackwells than we had previously estimated.""

The company's positive comments on Blackwell are one reason why the stock is only down 1%, despite the company missing elevated expectations from bullish investors who anticipated Nvidia would significantly exceed its own forecasts.

Huang and Kress's comments also addressed fears about shipment delays that were spurred by reports that said Nvidia was making ongoing engineering changes to its systems to address problems.

Some of Nvidia's most important end-customers have already received some Blackwell chips, the company confirmed on Wednesday. Microsoft, Oracle and OpenAI have posted pictures of Blackwell-based server racks on their social media accounts, and on Wednesday, the company said 13,000 Blackwell chips have already been shipped to customers.

""There's still a lot of a lot of engineering that happens at this point,"" Huang said. ""But as you see from all of the systems that are being stood up, Blackwell is in great shape.""

Those sample chips aren't the bulk of the shipments that the company is expecting to make. They're early versions intended to allow customers to start testing and get their systems and software ready for the volume shipments, which will start in Nvidia's current quarter.

""We will we'll ship more Blackwells next quarter than this [quarter], and we'll ship more Blackwells the quarter after that than than our first quarter,"" Huang said.

In July, Nvidia said it expected ""several billion dollars"" of Blackwell revenue in its current quarter, and on Wednesday, the company said it expects the amount of Blackwell sales for this quarter to be higher than its original forecast. Huang also said that Microsoft will soon start to preview its Blackwell-based systems to cloud customers.

A limiting factor to producing more Blackwell systems is the amount of components that Nvidia's suppliers can provide, Huang said. Additionally, it takes time to ramp up the velocity of a manufacturing process that has gone from zero shipments to billions of dollars of shipments in a few months.

""It is the case that demand exceeds our supply, and that's expected as we're in the beginnings of this generative AI revolution,"" Huang said.

He also named some of Nvidia's ""great partners,"" including TSMC , Amphenol , Vertiv , SK Hynix and Micron .

""Almost every company in the world seems to be involved in our supply chain,"" Huang said.

Nvidia said that Blackwell's gross margins will be lower in the coming months than the 73.5% it reported in the third quarter, but the company said that margin will increase as the product matures. Huang pointed out that Blackwell comes as just the chip itself or in configurations that include an entire rack and other components.

Nvidia's overall message on Wednesday was that its new Blackwell chip is in short supply because companies like OpenAI need the fastest GPUs available as quickly as possible to develop next-generation AI models. As Blackwell rolls out, Nvidia's current AI chips, which it calls Hopper, will be relegated to serving AI models, not creating new ones. Nvidia said that Blackwell sales will eventually exceed those of Hopper.

""You see now that at the tail end of the last generation of foundation models, we're at at about 100,000 Hoppers,"" Huang said. ""The next generation starts at 100,000 Blackwells.""

WATCH: Nvidia can still grow even with Amazon and Microsoft entering the space: Susquehanna's Chris Rolland",https://www.wsj.com/articles/gold-edges-higher-supported-by-geopolitical-uncertainties-4f4c06ba?mod=rss_markets_main,"Those hopes fall on Blackwell, which is Nvidia's name for a family of server products based around its next-generation AI chip.""But as you see from all of the systems that are being stood up, Blackwell is in great shape.""A limiting factor to producing more Blackwell systems is the amount of components that Nvidia's suppliers can provide, Huang said."
U.S. Plans to Propose Breakup of Google to Fix Search Monopoly,"The Justice Department and a group of states plan to ask a federal court late Wednesday to force Google to sell Chrome, its popular web browser, two people with knowledge of the decision said, a move that could fundamentally alter the $2 trillion company’s business and reshape competition on the internet.

The request would follow a landmark ruling in August by Judge Amit P. Mehta of the U.S. District Court for the District of Columbia that found Google had illegally maintained a monopoly in online search. Judge Mehta asked the Justice Department and the states that brought the antitrust case to submit solutions by the end of Wednesday to correct the search monopoly.

Beyond the sale of Chrome, the government is set to ask Judge Mehta to bar Google from entering into paid agreements with Apple and others to be the automatic search engine on smartphones and in browsers, the people said. Google should also be required to share data with rivals, they said.

The proposals would likely be the most significant remedies to be requested in a tech antitrust case since the Justice Department asked to break up Microsoft in 2000. If Judge Mehta adopts the proposals, they will set the tone for a string of other antitrust cases that challenge the dominance of tech behemoths including Apple, Amazon and Meta.",https://www.nytimes.com/2024/11/20/technology/google-search-remedies-doj.html,"The Justice Department and a group of states plan to ask a federal court late Wednesday to force Google to sell Chrome, its popular web browser, two people with knowledge of the decision said, a move that could fundamentally alter the $2 trillion company’s business and reshape competition on the internet.The request would follow a landmark ruling in August by Judge Amit P. Mehta of the U.S. District Court for the District of Columbia that found Google had illegally maintained a monopoly in online search.Google should also be required to share data with rivals, they said."
